id,channel_idx,channel_name,region,timepoint,time_sec,community
21176,2,T7-P7,temporal,5816,22.7188,3
21177,2,T7-P7,temporal,5817,22.7227,3
21178,2,T7-P7,temporal,5818,22.7266,3
21179,2,T7-P7,temporal,5819,22.7305,3
21180,2,T7-P7,temporal,5820,22.7344,3
21181,2,T7-P7,temporal,5821,22.7383,3
21182,2,T7-P7,temporal,5822,22.7422,3
21183,2,T7-P7,temporal,5823,22.7461,3
21184,2,T7-P7,temporal,5824,22.75,3
21185,2,T7-P7,temporal,5825,22.7539,3
21186,2,T7-P7,temporal,5826,22.7578,3
21187,2,T7-P7,temporal,5827,22.7617,3
21188,2,T7-P7,temporal,5828,22.7656,3
21189,2,T7-P7,temporal,5829,22.7695,3
21190,2,T7-P7,temporal,5830,22.7734,3
21191,2,T7-P7,temporal,5831,22.7773,3
21192,2,T7-P7,temporal,5832,22.7812,3
21193,2,T7-P7,temporal,5833,22.7852,3
21194,2,T7-P7,temporal,5834,22.7891,3
21195,2,T7-P7,temporal,5835,22.793,3
21196,2,T7-P7,temporal,5836,22.7969,3
21197,2,T7-P7,temporal,5837,22.8008,3
21198,2,T7-P7,temporal,5838,22.8047,3
21199,2,T7-P7,temporal,5839,22.8086,3
21200,2,T7-P7,temporal,5840,22.8125,3
21201,2,T7-P7,temporal,5841,22.8164,3
21202,2,T7-P7,temporal,5842,22.8203,3
21203,2,T7-P7,temporal,5843,22.8242,3
21204,2,T7-P7,temporal,5844,22.8281,3
21205,2,T7-P7,temporal,5845,22.832,3
21206,2,T7-P7,temporal,5846,22.8359,3
21207,2,T7-P7,temporal,5847,22.8398,3
21208,2,T7-P7,temporal,5848,22.8438,3
21209,2,T7-P7,temporal,5849,22.8477,3
21210,2,T7-P7,temporal,5850,22.8516,3
21211,2,T7-P7,temporal,5851,22.8555,3
21212,2,T7-P7,temporal,5852,22.8594,3
21213,2,T7-P7,temporal,5853,22.8633,3
21214,2,T7-P7,temporal,5854,22.8672,3
21215,2,T7-P7,temporal,5855,22.8711,3
21216,2,T7-P7,temporal,5856,22.875,3
21217,2,T7-P7,temporal,5857,22.8789,3
21218,2,T7-P7,temporal,5858,22.8828,3
21219,2,T7-P7,temporal,5859,22.8867,3
21220,2,T7-P7,temporal,5860,22.8906,3
21221,2,T7-P7,temporal,5861,22.8945,3
21222,2,T7-P7,temporal,5862,22.8984,3
21223,2,T7-P7,temporal,5863,22.9023,3
21224,2,T7-P7,temporal,5864,22.9062,3
21225,2,T7-P7,temporal,5865,22.9102,3
21226,2,T7-P7,temporal,5866,22.9141,3
21227,2,T7-P7,temporal,5867,22.918,3
21228,2,T7-P7,temporal,5868,22.9219,3
21229,2,T7-P7,temporal,5869,22.9258,3
21230,2,T7-P7,temporal,5870,22.9297,3
21231,2,T7-P7,temporal,5871,22.9336,3
21232,2,T7-P7,temporal,5872,22.9375,3
21233,2,T7-P7,temporal,5873,22.9414,3
21234,2,T7-P7,temporal,5874,22.9453,3
21235,2,T7-P7,temporal,5875,22.9492,3
21236,2,T7-P7,temporal,5876,22.9531,3
21237,2,T7-P7,temporal,5877,22.957,3
21238,2,T7-P7,temporal,5878,22.9609,3
21239,2,T7-P7,temporal,5879,22.9648,3
21240,2,T7-P7,temporal,5880,22.9688,3
21241,2,T7-P7,temporal,5881,22.9727,3
21242,2,T7-P7,temporal,5882,22.9766,3
21243,2,T7-P7,temporal,5883,22.9805,3
21244,2,T7-P7,temporal,5884,22.9844,3
21245,2,T7-P7,temporal,5885,22.9883,3
21246,2,T7-P7,temporal,5886,22.9922,3
21247,2,T7-P7,temporal,5887,22.9961,3
21248,2,T7-P7,temporal,5888,23.0,3
21249,2,T7-P7,temporal,5889,23.0039,3
21250,2,T7-P7,temporal,5890,23.0078,3
21251,2,T7-P7,temporal,5891,23.0117,3
21252,2,T7-P7,temporal,5892,23.0156,3
21253,2,T7-P7,temporal,5893,23.0195,3
21254,2,T7-P7,temporal,5894,23.0234,3
21255,2,T7-P7,temporal,5895,23.0273,3
21256,2,T7-P7,temporal,5896,23.0312,3
21257,2,T7-P7,temporal,5897,23.0352,3
21258,2,T7-P7,temporal,5898,23.0391,3
21259,2,T7-P7,temporal,5899,23.043,3
21260,2,T7-P7,temporal,5900,23.0469,3
21261,2,T7-P7,temporal,5901,23.0508,3
21262,2,T7-P7,temporal,5902,23.0547,3
21263,2,T7-P7,temporal,5903,23.0586,3
21264,2,T7-P7,temporal,5904,23.0625,3
21265,2,T7-P7,temporal,5905,23.0664,3
21266,2,T7-P7,temporal,5906,23.0703,3
21267,2,T7-P7,temporal,5907,23.0742,3
21268,2,T7-P7,temporal,5908,23.0781,3
21269,2,T7-P7,temporal,5909,23.082,3
21270,2,T7-P7,temporal,5910,23.0859,3
21271,2,T7-P7,temporal,5911,23.0898,3
21272,2,T7-P7,temporal,5912,23.0938,3
21273,2,T7-P7,temporal,5913,23.0977,3
21274,2,T7-P7,temporal,5914,23.1016,3
21275,2,T7-P7,temporal,5915,23.1055,3
21276,2,T7-P7,temporal,5916,23.1094,3
21277,2,T7-P7,temporal,5917,23.1133,3
21278,2,T7-P7,temporal,5918,23.1172,3
21279,2,T7-P7,temporal,5919,23.1211,3
21280,2,T7-P7,temporal,5920,23.125,3
21281,2,T7-P7,temporal,5921,23.1289,3
21282,2,T7-P7,temporal,5922,23.1328,3
21283,2,T7-P7,temporal,5923,23.1367,3
21284,2,T7-P7,temporal,5924,23.1406,3
21285,2,T7-P7,temporal,5925,23.1445,3
21286,2,T7-P7,temporal,5926,23.1484,3
21287,2,T7-P7,temporal,5927,23.1523,3
21288,2,T7-P7,temporal,5928,23.1562,3
21289,2,T7-P7,temporal,5929,23.1602,3
21290,2,T7-P7,temporal,5930,23.1641,3
21291,2,T7-P7,temporal,5931,23.168,3
21292,2,T7-P7,temporal,5932,23.1719,3
21293,2,T7-P7,temporal,5933,23.1758,3
21294,2,T7-P7,temporal,5934,23.1797,3
21295,2,T7-P7,temporal,5935,23.1836,3
21296,2,T7-P7,temporal,5936,23.1875,3
21297,2,T7-P7,temporal,5937,23.1914,3
21298,2,T7-P7,temporal,5938,23.1953,3
21299,2,T7-P7,temporal,5939,23.1992,3
21300,2,T7-P7,temporal,5940,23.2031,3
21301,2,T7-P7,temporal,5941,23.207,3
21302,2,T7-P7,temporal,5942,23.2109,3
21303,2,T7-P7,temporal,5943,23.2148,3
21304,2,T7-P7,temporal,5944,23.2188,3
21305,2,T7-P7,temporal,5945,23.2227,3
21306,2,T7-P7,temporal,5946,23.2266,3
21307,2,T7-P7,temporal,5947,23.2305,3
21308,2,T7-P7,temporal,5948,23.2344,3
21309,2,T7-P7,temporal,5949,23.2383,3
21310,2,T7-P7,temporal,5950,23.2422,3
21311,2,T7-P7,temporal,5951,23.2461,3
21312,2,T7-P7,temporal,5952,23.25,3
21313,2,T7-P7,temporal,5953,23.2539,3
21314,2,T7-P7,temporal,5954,23.2578,3
21315,2,T7-P7,temporal,5955,23.2617,3
21316,2,T7-P7,temporal,5956,23.2656,3
21317,2,T7-P7,temporal,5957,23.2695,3
21318,2,T7-P7,temporal,5958,23.2734,3
21319,2,T7-P7,temporal,5959,23.2773,3
21320,2,T7-P7,temporal,5960,23.2812,3
21321,2,T7-P7,temporal,5961,23.2852,3
21322,2,T7-P7,temporal,5962,23.2891,3
21323,2,T7-P7,temporal,5963,23.293,3
21324,2,T7-P7,temporal,5964,23.2969,3
21325,2,T7-P7,temporal,5965,23.3008,3
21326,2,T7-P7,temporal,5966,23.3047,3
21327,2,T7-P7,temporal,5967,23.3086,3
21328,2,T7-P7,temporal,5968,23.3125,3
21329,2,T7-P7,temporal,5969,23.3164,3
21330,2,T7-P7,temporal,5970,23.3203,3
21331,2,T7-P7,temporal,5971,23.3242,3
21332,2,T7-P7,temporal,5972,23.3281,3
21333,2,T7-P7,temporal,5973,23.332,3
21334,2,T7-P7,temporal,5974,23.3359,3
21335,2,T7-P7,temporal,5975,23.3398,3
21336,2,T7-P7,temporal,5976,23.3438,3
21337,2,T7-P7,temporal,5977,23.3477,3
21338,2,T7-P7,temporal,5978,23.3516,3
21339,2,T7-P7,temporal,5979,23.3555,3
21340,2,T7-P7,temporal,5980,23.3594,3
21341,2,T7-P7,temporal,5981,23.3633,3
21342,2,T7-P7,temporal,5982,23.3672,3
21343,2,T7-P7,temporal,5983,23.3711,3
21344,2,T7-P7,temporal,5984,23.375,3
21345,2,T7-P7,temporal,5985,23.3789,3
21346,2,T7-P7,temporal,5986,23.3828,3
21347,2,T7-P7,temporal,5987,23.3867,3
21348,2,T7-P7,temporal,5988,23.3906,3
21349,2,T7-P7,temporal,5989,23.3945,3
21350,2,T7-P7,temporal,5990,23.3984,3
21351,2,T7-P7,temporal,5991,23.4023,3
21352,2,T7-P7,temporal,5992,23.4062,3
21353,2,T7-P7,temporal,5993,23.4102,3
21354,2,T7-P7,temporal,5994,23.4141,3
21355,2,T7-P7,temporal,5995,23.418,3
21356,2,T7-P7,temporal,5996,23.4219,3
21357,2,T7-P7,temporal,5997,23.4258,3
21358,2,T7-P7,temporal,5998,23.4297,3
21359,2,T7-P7,temporal,5999,23.4336,3
21360,2,T7-P7,temporal,6000,23.4375,3
21361,2,T7-P7,temporal,6001,23.4414,3
21362,2,T7-P7,temporal,6002,23.4453,3
21363,2,T7-P7,temporal,6003,23.4492,3
21364,2,T7-P7,temporal,6004,23.4531,3
21365,2,T7-P7,temporal,6005,23.457,3
21366,2,T7-P7,temporal,6006,23.4609,3
21367,2,T7-P7,temporal,6007,23.4648,3
21368,2,T7-P7,temporal,6008,23.4688,3
21369,2,T7-P7,temporal,6009,23.4727,3
21370,2,T7-P7,temporal,6010,23.4766,3
21371,2,T7-P7,temporal,6011,23.4805,3
21372,2,T7-P7,temporal,6012,23.4844,3
21373,2,T7-P7,temporal,6013,23.4883,3
21374,2,T7-P7,temporal,6014,23.4922,3
21375,2,T7-P7,temporal,6015,23.4961,3
21376,2,T7-P7,temporal,6016,23.5,3
21377,2,T7-P7,temporal,6017,23.5039,3
21378,2,T7-P7,temporal,6018,23.5078,3
21379,2,T7-P7,temporal,6019,23.5117,3
21380,2,T7-P7,temporal,6020,23.5156,3
21381,2,T7-P7,temporal,6021,23.5195,3
21382,2,T7-P7,temporal,6022,23.5234,3
21383,2,T7-P7,temporal,6023,23.5273,3
21384,2,T7-P7,temporal,6024,23.5312,3
21385,2,T7-P7,temporal,6025,23.5352,3
21386,2,T7-P7,temporal,6026,23.5391,3
21387,2,T7-P7,temporal,6027,23.543,3
21388,2,T7-P7,temporal,6028,23.5469,3
21389,2,T7-P7,temporal,6029,23.5508,3
21390,2,T7-P7,temporal,6030,23.5547,3
21391,2,T7-P7,temporal,6031,23.5586,3
21392,2,T7-P7,temporal,6032,23.5625,3
21393,2,T7-P7,temporal,6033,23.5664,3
21394,2,T7-P7,temporal,6034,23.5703,3
21395,2,T7-P7,temporal,6035,23.5742,3
21396,2,T7-P7,temporal,6036,23.5781,3
21397,2,T7-P7,temporal,6037,23.582,3
21398,2,T7-P7,temporal,6038,23.5859,3
21399,2,T7-P7,temporal,6039,23.5898,3
21400,2,T7-P7,temporal,6040,23.5938,3
21401,2,T7-P7,temporal,6041,23.5977,3
21402,2,T7-P7,temporal,6042,23.6016,3
21403,2,T7-P7,temporal,6043,23.6055,3
21404,2,T7-P7,temporal,6044,23.6094,3
21405,2,T7-P7,temporal,6045,23.6133,3
21406,2,T7-P7,temporal,6046,23.6172,3
21407,2,T7-P7,temporal,6047,23.6211,3
21408,2,T7-P7,temporal,6048,23.625,3
21409,2,T7-P7,temporal,6049,23.6289,3
21410,2,T7-P7,temporal,6050,23.6328,3
21411,2,T7-P7,temporal,6051,23.6367,3
21412,2,T7-P7,temporal,6052,23.6406,3
21413,2,T7-P7,temporal,6053,23.6445,3
21414,2,T7-P7,temporal,6054,23.6484,3
21415,2,T7-P7,temporal,6055,23.6523,3
21416,2,T7-P7,temporal,6056,23.6562,3
21417,2,T7-P7,temporal,6057,23.6602,3
21418,2,T7-P7,temporal,6058,23.6641,3
21419,2,T7-P7,temporal,6059,23.668,3
21420,2,T7-P7,temporal,6060,23.6719,3
21421,2,T7-P7,temporal,6061,23.6758,3
21422,2,T7-P7,temporal,6062,23.6797,3
21423,2,T7-P7,temporal,6063,23.6836,3
21424,2,T7-P7,temporal,6064,23.6875,3
21425,2,T7-P7,temporal,6065,23.6914,3
21426,2,T7-P7,temporal,6066,23.6953,3
21427,2,T7-P7,temporal,6067,23.6992,3
21428,2,T7-P7,temporal,6068,23.7031,3
21429,2,T7-P7,temporal,6069,23.707,3
21430,2,T7-P7,temporal,6070,23.7109,3
21431,2,T7-P7,temporal,6071,23.7148,3
21432,2,T7-P7,temporal,6072,23.7188,3
21433,2,T7-P7,temporal,6073,23.7227,3
21434,2,T7-P7,temporal,6074,23.7266,3
21435,2,T7-P7,temporal,6075,23.7305,3
21436,2,T7-P7,temporal,6076,23.7344,3
21437,2,T7-P7,temporal,6077,23.7383,3
21438,2,T7-P7,temporal,6078,23.7422,3
21439,2,T7-P7,temporal,6079,23.7461,3
21440,2,T7-P7,temporal,6080,23.75,3
21441,2,T7-P7,temporal,6081,23.7539,3
21442,2,T7-P7,temporal,6082,23.7578,3
21443,2,T7-P7,temporal,6083,23.7617,3
21444,2,T7-P7,temporal,6084,23.7656,3
21445,2,T7-P7,temporal,6085,23.7695,3
21446,2,T7-P7,temporal,6086,23.7734,3
21447,2,T7-P7,temporal,6087,23.7773,3
21448,2,T7-P7,temporal,6088,23.7812,3
21449,2,T7-P7,temporal,6089,23.7852,3
21450,2,T7-P7,temporal,6090,23.7891,3
21451,2,T7-P7,temporal,6091,23.793,3
21452,2,T7-P7,temporal,6092,23.7969,3
21453,2,T7-P7,temporal,6093,23.8008,3
21454,2,T7-P7,temporal,6094,23.8047,3
21455,2,T7-P7,temporal,6095,23.8086,3
21456,2,T7-P7,temporal,6096,23.8125,3
21457,2,T7-P7,temporal,6097,23.8164,3
21458,2,T7-P7,temporal,6098,23.8203,3
21459,2,T7-P7,temporal,6099,23.8242,3
21460,2,T7-P7,temporal,6100,23.8281,3
21461,2,T7-P7,temporal,6101,23.832,3
21462,2,T7-P7,temporal,6102,23.8359,3
21463,2,T7-P7,temporal,6103,23.8398,3
21464,2,T7-P7,temporal,6104,23.8438,3
21465,2,T7-P7,temporal,6105,23.8477,3
21466,2,T7-P7,temporal,6106,23.8516,3
21467,2,T7-P7,temporal,6107,23.8555,3
21468,2,T7-P7,temporal,6108,23.8594,3
21469,2,T7-P7,temporal,6109,23.8633,3
21470,2,T7-P7,temporal,6110,23.8672,3
21471,2,T7-P7,temporal,6111,23.8711,3
21472,2,T7-P7,temporal,6112,23.875,3
21473,2,T7-P7,temporal,6113,23.8789,3
21474,2,T7-P7,temporal,6114,23.8828,3
21475,2,T7-P7,temporal,6115,23.8867,3
21476,2,T7-P7,temporal,6116,23.8906,3
21477,2,T7-P7,temporal,6117,23.8945,3
21478,2,T7-P7,temporal,6118,23.8984,3
21479,2,T7-P7,temporal,6119,23.9023,3
21480,2,T7-P7,temporal,6120,23.9062,3
21481,2,T7-P7,temporal,6121,23.9102,3
21482,2,T7-P7,temporal,6122,23.9141,3
21483,2,T7-P7,temporal,6123,23.918,3
21484,2,T7-P7,temporal,6124,23.9219,3
21485,2,T7-P7,temporal,6125,23.9258,3
21486,2,T7-P7,temporal,6126,23.9297,3
21487,2,T7-P7,temporal,6127,23.9336,3
21488,2,T7-P7,temporal,6128,23.9375,3
21489,2,T7-P7,temporal,6129,23.9414,3
21490,2,T7-P7,temporal,6130,23.9453,3
21491,2,T7-P7,temporal,6131,23.9492,3
21492,2,T7-P7,temporal,6132,23.9531,3
21493,2,T7-P7,temporal,6133,23.957,3
21494,2,T7-P7,temporal,6134,23.9609,3
21495,2,T7-P7,temporal,6135,23.9648,3
21496,2,T7-P7,temporal,6136,23.9688,3
21497,2,T7-P7,temporal,6137,23.9727,3
21498,2,T7-P7,temporal,6138,23.9766,3
21499,2,T7-P7,temporal,6139,23.9805,3
21500,2,T7-P7,temporal,6140,23.9844,3
21501,2,T7-P7,temporal,6141,23.9883,3
21502,2,T7-P7,temporal,6142,23.9922,3
21503,2,T7-P7,temporal,6143,23.9961,3
21504,2,T7-P7,temporal,6144,24.0,3
21505,2,T7-P7,temporal,6145,24.0039,3
21506,2,T7-P7,temporal,6146,24.0078,3
21507,2,T7-P7,temporal,6147,24.0117,3
21508,2,T7-P7,temporal,6148,24.0156,3
21509,2,T7-P7,temporal,6149,24.0195,3
21510,2,T7-P7,temporal,6150,24.0234,3
21511,2,T7-P7,temporal,6151,24.0273,3
21512,2,T7-P7,temporal,6152,24.0312,3
21513,2,T7-P7,temporal,6153,24.0352,3
21514,2,T7-P7,temporal,6154,24.0391,3
21515,2,T7-P7,temporal,6155,24.043,3
21516,2,T7-P7,temporal,6156,24.0469,3
21517,2,T7-P7,temporal,6157,24.0508,3
21518,2,T7-P7,temporal,6158,24.0547,3
21519,2,T7-P7,temporal,6159,24.0586,3
21520,2,T7-P7,temporal,6160,24.0625,3
21521,2,T7-P7,temporal,6161,24.0664,3
21522,2,T7-P7,temporal,6162,24.0703,3
21523,2,T7-P7,temporal,6163,24.0742,3
21524,2,T7-P7,temporal,6164,24.0781,3
21525,2,T7-P7,temporal,6165,24.082,3
21526,2,T7-P7,temporal,6166,24.0859,3
21527,2,T7-P7,temporal,6167,24.0898,3
21528,2,T7-P7,temporal,6168,24.0938,3
21529,2,T7-P7,temporal,6169,24.0977,3
21530,2,T7-P7,temporal,6170,24.1016,3
21531,2,T7-P7,temporal,6171,24.1055,3
21532,2,T7-P7,temporal,6172,24.1094,3
21533,2,T7-P7,temporal,6173,24.1133,3
21534,2,T7-P7,temporal,6174,24.1172,3
21535,2,T7-P7,temporal,6175,24.1211,3
21536,2,T7-P7,temporal,6176,24.125,3
21537,2,T7-P7,temporal,6177,24.1289,3
21538,2,T7-P7,temporal,6178,24.1328,3
21539,2,T7-P7,temporal,6179,24.1367,3
21540,2,T7-P7,temporal,6180,24.1406,3
21541,2,T7-P7,temporal,6181,24.1445,3
21542,2,T7-P7,temporal,6182,24.1484,3
21543,2,T7-P7,temporal,6183,24.1523,3
21544,2,T7-P7,temporal,6184,24.1562,3
21545,2,T7-P7,temporal,6185,24.1602,3
21546,2,T7-P7,temporal,6186,24.1641,3
21547,2,T7-P7,temporal,6187,24.168,3
21548,2,T7-P7,temporal,6188,24.1719,3
21549,2,T7-P7,temporal,6189,24.1758,3
21550,2,T7-P7,temporal,6190,24.1797,3
21551,2,T7-P7,temporal,6191,24.1836,3
21552,2,T7-P7,temporal,6192,24.1875,3
21553,2,T7-P7,temporal,6193,24.1914,3
21554,2,T7-P7,temporal,6194,24.1953,3
21555,2,T7-P7,temporal,6195,24.1992,3
21556,2,T7-P7,temporal,6196,24.2031,3
21557,2,T7-P7,temporal,6197,24.207,3
21558,2,T7-P7,temporal,6198,24.2109,3
21559,2,T7-P7,temporal,6199,24.2148,3
21560,2,T7-P7,temporal,6200,24.2188,3
21561,2,T7-P7,temporal,6201,24.2227,3
21562,2,T7-P7,temporal,6202,24.2266,3
21563,2,T7-P7,temporal,6203,24.2305,3
21564,2,T7-P7,temporal,6204,24.2344,3
21565,2,T7-P7,temporal,6205,24.2383,3
21566,2,T7-P7,temporal,6206,24.2422,3
21567,2,T7-P7,temporal,6207,24.2461,3
21568,2,T7-P7,temporal,6208,24.25,3
21569,2,T7-P7,temporal,6209,24.2539,3
21570,2,T7-P7,temporal,6210,24.2578,3
21571,2,T7-P7,temporal,6211,24.2617,3
21572,2,T7-P7,temporal,6212,24.2656,3
21573,2,T7-P7,temporal,6213,24.2695,3
21574,2,T7-P7,temporal,6214,24.2734,3
21575,2,T7-P7,temporal,6215,24.2773,3
21576,2,T7-P7,temporal,6216,24.2812,3
21577,2,T7-P7,temporal,6217,24.2852,3
21578,2,T7-P7,temporal,6218,24.2891,3
21579,2,T7-P7,temporal,6219,24.293,3
21580,2,T7-P7,temporal,6220,24.2969,3
21581,2,T7-P7,temporal,6221,24.3008,3
21582,2,T7-P7,temporal,6222,24.3047,3
21583,2,T7-P7,temporal,6223,24.3086,3
21584,2,T7-P7,temporal,6224,24.3125,3
21585,2,T7-P7,temporal,6225,24.3164,3
21586,2,T7-P7,temporal,6226,24.3203,3
21587,2,T7-P7,temporal,6227,24.3242,3
21588,2,T7-P7,temporal,6228,24.3281,3
21589,2,T7-P7,temporal,6229,24.332,3
21590,2,T7-P7,temporal,6230,24.3359,3
21591,2,T7-P7,temporal,6231,24.3398,3
21592,2,T7-P7,temporal,6232,24.3438,3
21593,2,T7-P7,temporal,6233,24.3477,3
21594,2,T7-P7,temporal,6234,24.3516,3
21595,2,T7-P7,temporal,6235,24.3555,3
21596,2,T7-P7,temporal,6236,24.3594,3
21597,2,T7-P7,temporal,6237,24.3633,3
21598,2,T7-P7,temporal,6238,24.3672,3
21599,2,T7-P7,temporal,6239,24.3711,3
21600,2,T7-P7,temporal,6240,24.375,3
21601,2,T7-P7,temporal,6241,24.3789,3
21602,2,T7-P7,temporal,6242,24.3828,3
21603,2,T7-P7,temporal,6243,24.3867,3
21604,2,T7-P7,temporal,6244,24.3906,3
21605,2,T7-P7,temporal,6245,24.3945,3
21606,2,T7-P7,temporal,6246,24.3984,3
21607,2,T7-P7,temporal,6247,24.4023,3
21608,2,T7-P7,temporal,6248,24.4062,3
21609,2,T7-P7,temporal,6249,24.4102,3
21610,2,T7-P7,temporal,6250,24.4141,3
21611,2,T7-P7,temporal,6251,24.418,3
21612,2,T7-P7,temporal,6252,24.4219,3
21613,2,T7-P7,temporal,6253,24.4258,3
21614,2,T7-P7,temporal,6254,24.4297,3
21615,2,T7-P7,temporal,6255,24.4336,3
21616,2,T7-P7,temporal,6256,24.4375,3
21617,2,T7-P7,temporal,6257,24.4414,3
21618,2,T7-P7,temporal,6258,24.4453,3
21619,2,T7-P7,temporal,6259,24.4492,3
21620,2,T7-P7,temporal,6260,24.4531,3
21621,2,T7-P7,temporal,6261,24.457,3
21622,2,T7-P7,temporal,6262,24.4609,3
21623,2,T7-P7,temporal,6263,24.4648,3
21624,2,T7-P7,temporal,6264,24.4688,3
21625,2,T7-P7,temporal,6265,24.4727,3
21626,2,T7-P7,temporal,6266,24.4766,3
21627,2,T7-P7,temporal,6267,24.4805,3
21628,2,T7-P7,temporal,6268,24.4844,3
21629,2,T7-P7,temporal,6269,24.4883,3
21630,2,T7-P7,temporal,6270,24.4922,3
21631,2,T7-P7,temporal,6271,24.4961,3
21632,2,T7-P7,temporal,6272,24.5,3
21633,2,T7-P7,temporal,6273,24.5039,3
21634,2,T7-P7,temporal,6274,24.5078,3
21635,2,T7-P7,temporal,6275,24.5117,3
21636,2,T7-P7,temporal,6276,24.5156,3
21637,2,T7-P7,temporal,6277,24.5195,3
21638,2,T7-P7,temporal,6278,24.5234,3
21639,2,T7-P7,temporal,6279,24.5273,3
21640,2,T7-P7,temporal,6280,24.5312,3
21641,2,T7-P7,temporal,6281,24.5352,3
21642,2,T7-P7,temporal,6282,24.5391,3
21643,2,T7-P7,temporal,6283,24.543,3
21644,2,T7-P7,temporal,6284,24.5469,3
21645,2,T7-P7,temporal,6285,24.5508,3
21646,2,T7-P7,temporal,6286,24.5547,3
21647,2,T7-P7,temporal,6287,24.5586,3
21648,2,T7-P7,temporal,6288,24.5625,3
21649,2,T7-P7,temporal,6289,24.5664,3
21650,2,T7-P7,temporal,6290,24.5703,3
21651,2,T7-P7,temporal,6291,24.5742,3
21652,2,T7-P7,temporal,6292,24.5781,3
21653,2,T7-P7,temporal,6293,24.582,3
21654,2,T7-P7,temporal,6294,24.5859,3
21655,2,T7-P7,temporal,6295,24.5898,3
21656,2,T7-P7,temporal,6296,24.5938,3
21657,2,T7-P7,temporal,6297,24.5977,3
21658,2,T7-P7,temporal,6298,24.6016,3
21659,2,T7-P7,temporal,6299,24.6055,3
21660,2,T7-P7,temporal,6300,24.6094,3
21661,2,T7-P7,temporal,6301,24.6133,3
21662,2,T7-P7,temporal,6302,24.6172,3
21663,2,T7-P7,temporal,6303,24.6211,3
21664,2,T7-P7,temporal,6304,24.625,3
21665,2,T7-P7,temporal,6305,24.6289,3
21666,2,T7-P7,temporal,6306,24.6328,3
21667,2,T7-P7,temporal,6307,24.6367,3
21668,2,T7-P7,temporal,6308,24.6406,3
21669,2,T7-P7,temporal,6309,24.6445,3
21670,2,T7-P7,temporal,6310,24.6484,3
21671,2,T7-P7,temporal,6311,24.6523,3
21672,2,T7-P7,temporal,6312,24.6562,3
21673,2,T7-P7,temporal,6313,24.6602,3
21674,2,T7-P7,temporal,6314,24.6641,3
21675,2,T7-P7,temporal,6315,24.668,3
21676,2,T7-P7,temporal,6316,24.6719,3
21677,2,T7-P7,temporal,6317,24.6758,3
21678,2,T7-P7,temporal,6318,24.6797,3
21679,2,T7-P7,temporal,6319,24.6836,3
21680,2,T7-P7,temporal,6320,24.6875,3
21681,2,T7-P7,temporal,6321,24.6914,3
21682,2,T7-P7,temporal,6322,24.6953,3
21683,2,T7-P7,temporal,6323,24.6992,3
21684,2,T7-P7,temporal,6324,24.7031,3
21685,2,T7-P7,temporal,6325,24.707,3
21686,2,T7-P7,temporal,6326,24.7109,3
21687,2,T7-P7,temporal,6327,24.7148,3
21688,2,T7-P7,temporal,6328,24.7188,3
21689,2,T7-P7,temporal,6329,24.7227,3
21690,2,T7-P7,temporal,6330,24.7266,3
21691,2,T7-P7,temporal,6331,24.7305,3
21692,2,T7-P7,temporal,6332,24.7344,3
21693,2,T7-P7,temporal,6333,24.7383,3
21694,2,T7-P7,temporal,6334,24.7422,3
21695,2,T7-P7,temporal,6335,24.7461,3
21696,2,T7-P7,temporal,6336,24.75,3
21697,2,T7-P7,temporal,6337,24.7539,3
21698,2,T7-P7,temporal,6338,24.7578,3
21699,2,T7-P7,temporal,6339,24.7617,3
21700,2,T7-P7,temporal,6340,24.7656,3
21701,2,T7-P7,temporal,6341,24.7695,3
21702,2,T7-P7,temporal,6342,24.7734,3
21703,2,T7-P7,temporal,6343,24.7773,3
21704,2,T7-P7,temporal,6344,24.7812,3
21705,2,T7-P7,temporal,6345,24.7852,3
21706,2,T7-P7,temporal,6346,24.7891,3
21707,2,T7-P7,temporal,6347,24.793,3
21708,2,T7-P7,temporal,6348,24.7969,3
21709,2,T7-P7,temporal,6349,24.8008,3
21710,2,T7-P7,temporal,6350,24.8047,3
21711,2,T7-P7,temporal,6351,24.8086,3
21712,2,T7-P7,temporal,6352,24.8125,3
21713,2,T7-P7,temporal,6353,24.8164,3
21714,2,T7-P7,temporal,6354,24.8203,3
21715,2,T7-P7,temporal,6355,24.8242,3
21716,2,T7-P7,temporal,6356,24.8281,3
21717,2,T7-P7,temporal,6357,24.832,3
21718,2,T7-P7,temporal,6358,24.8359,3
21719,2,T7-P7,temporal,6359,24.8398,3
21720,2,T7-P7,temporal,6360,24.8438,3
21721,2,T7-P7,temporal,6361,24.8477,3
21722,2,T7-P7,temporal,6362,24.8516,3
21723,2,T7-P7,temporal,6363,24.8555,3
21724,2,T7-P7,temporal,6364,24.8594,3
21725,2,T7-P7,temporal,6365,24.8633,3
21726,2,T7-P7,temporal,6366,24.8672,3
21727,2,T7-P7,temporal,6367,24.8711,3
21728,2,T7-P7,temporal,6368,24.875,3
21729,2,T7-P7,temporal,6369,24.8789,3
21730,2,T7-P7,temporal,6370,24.8828,3
21731,2,T7-P7,temporal,6371,24.8867,3
21732,2,T7-P7,temporal,6372,24.8906,3
21733,2,T7-P7,temporal,6373,24.8945,3
21734,2,T7-P7,temporal,6374,24.8984,3
21735,2,T7-P7,temporal,6375,24.9023,3
21736,2,T7-P7,temporal,6376,24.9062,3
